Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

Guitar, Alto (6 String)

-31 Frets

S   6               5               4               3               2              1

0   E1   20.60172   A2   27.5       D2   36.7081    G2   48.99943   B3   61.73541  E3   82.40689
2   Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
3   B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
4   C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
5   C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
6   D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
7   D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
8   E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
9   F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
10  F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
11  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
12  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438
13  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9   3520
14  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9  3729.31
15  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9   3951.066
16  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9   4186.009
17  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9  4434.922
18  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9   3520      D9   4698.636
19  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9  3729.31   D#9  4978.032
20  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9   3951.066  E9   5274.041
21  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9   4186.009  F9   5587.652
22  F#7  1479.978   B8   1975.533   E8   2637.02    A9   3520       C#9  4434.922  F#9  5919.911
23  G7   1567.982   C8   2093.005   F8   2793.826   Bb9  3729.31    D9   4698.636  G9   6271.927
24  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9   3951.066   D#9  4978.032  G#9  6644.875

+22 Frets

S   6               5               4               3               2              1

0   A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
1   Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
2   B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
3   C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8   2093.005
4   C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8  2217.461
5   D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8   2349.318
6   D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8  2489.016
7   E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8   2637.02
8   F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8   2793.826
9   F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8  2959.955
10  G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8   3135.963
11  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8  3322.438
12  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9   3520
13  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9  3729.31
14  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9   3951.066
15  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9   4186.009
16  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9  4434.922
17  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9   3520      D9   4698.636
18  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9  3729.31   D#9  4978.032
19  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9   3951.066  E9   5274.041
20  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9   4186.009  F9   5587.652
21  F#7  1479.978   B8   1975.533   E8   2637.02    A9   3520       C#9  4434.922  F#9  5919.911
22  G7   1567.982   C8   2093.005   F8   2793.826   Bb9  3729.31    D9   4698.636  G9   6271.927
23  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9   3951.066   D#9  4978.032  G#9  6644.875
24  A8   1760       D8   2349.318   G8   3135.963   C9   4186.009   E9   5274.041  A10  7040

+23 Frets

S   6               5               4               3               2              1

0   Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8   1864.655
1   B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8    1975.533
2   C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8    2093.005
3   C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8   2217.461
4   D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8    2349.318
5   D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8   2489.016
6   E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8    2637.02
7   F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8    2793.826
8   F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8   2959.955
9   G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8    3135.963
10  G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8   3322.438
11  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9    3520
12  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9   3729.31
13  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9    3951.066
14  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9    4186.009
15  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9   4434.922
16  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9   3520      D9    4698.636
17  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9  3729.31   D#9   4978.032
18  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9   3951.066  E9    5274.041
19  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9   4186.009  F9    5587.652
20  F#7  1479.978   B8   1975.533   E8   2637.02    A9   3520       C#9  4434.922  F#9   5919.911
21  G7   1567.982   C8   2093.005   F8   2793.826   Bb9  3729.31    D9   4698.636  G9    6271.927
22  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9   3951.066   D#9  4978.032  G#9   6644.875
23  A8   1760       D8   2349.318   G8   3135.963   C9   4186.009   E9   5274.041  A10   7040
24  Bb8  1864.655   D#8  2489.016   G#8  3322.438   C#9  4434.922   F9   5587.652  Bb10  7458.62

+24 Frets

S   6               5               4               3               2              1

0   B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8    1975.533
1   C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8    2093.005
2   C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8   2217.461
3   D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8    2349.318
4   D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8   2489.016
5   E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8    2637.02
6   F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8    2793.826
7   F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8   2959.955
8   G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8    3135.963
9   G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8   3322.438
10  A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9    3520
11  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9   3729.31
12  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9    3951.066
13  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9    4186.009
14  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9   4434.922
15  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9   3520      D9    4698.636
16  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9  3729.31   D#9   4978.032
17  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9   3951.066  E9    5274.041
18  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9   4186.009  F9    5587.652
19  F#7  1479.978   B8   1975.533   E8   2637.02    A9   3520       C#9  4434.922  F#9   5919.911
20  G7   1567.982   C8   2093.005   F8   2793.826   Bb9  3729.31    D9   4698.636  G9    6271.927
21  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9   3951.066   D#9  4978.032  G#9   6644.875
22  A8   1760       D8   2349.318   G8   3135.963   C9   4186.009   E9   5274.041  A10   7040
23  Bb8  1864.655   D#8  2489.016   G#8  3322.438   C#9  4434.922   F9   5587.652  Bb10  7458.62
24  B8   1975.533   E8   2637.02    A9   3520       D9   4698.636   F#9  5919.911  B10   7902.133

+25 Frets

S   6               5               4               3               2              1

0   C6   523.2511   F6   698.4565   Bb7  932.3275   D#7  1244.508   G7   1567.982  C8    2093.005
1   C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8   2217.461
2   D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8    2349.318
3   D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8   2489.016
4   E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8    2637.02
5   F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8    2793.826
6   F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8   2959.955
7   G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8    3135.963
8   G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8   3322.438
9   A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9    3520
10  Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9   3729.31
11  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9    3951.066
12  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9    4186.009
13  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9   4434.922
14  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9   3520      D9    4698.636
15  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9  3729.31   D#9   4978.032
16  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9   3951.066  E9    5274.041
17  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9   4186.009  F9    5587.652
18  F#7  1479.978   B8   1975.533   E8   2637.02    A9   3520       C#9  4434.922  F#9   5919.911
19  G7   1567.982   C8   2093.005   F8   2793.826   Bb9  3729.31    D9   4698.636  G9    6271.927
20  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9   3951.066   D#9  4978.032  G#9   6644.875
21  A8   1760       D8   2349.318   G8   3135.963   C9   4186.009   E9   5274.041  A10   7040
22  Bb8  1864.655   D#8  2489.016   G#8  3322.438   C#9  4434.922   F9   5587.652  Bb10  7458.62
23  B8   1975.533   E8   2637.02    A9   3520       D9   4698.636   F#9  5919.911  B10   7902.133
24  C8   2093.005   F8   2793.826   Bb9  3729.31    D#9  4978.032   G9   6271.927  C10   8372.018

+25 Frets

S   6               5               4               3               2              1

0   C#6  554.3653   F#6  739.9888   B7   987.7666   E7   1318.51    G#7  1661.219  C#8   2217.461
1   D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8    2349.318
2   D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8   2489.016
3   E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8    2637.02
4   F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8    2793.826
5   F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8   2959.955
6   G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8    3135.963
7   G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8   3322.438
8   A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9    3520
9   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9   3729.31
10  B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9    3951.066
11  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9    4186.009
12  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9   4434.922
13  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9   3520      D9    4698.636
14  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9  3729.31   D#9   4978.032
15  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9   3951.066  E9    5274.041
16  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9   4186.009  F9    5587.652
17  F#7  1479.978   B8   1975.533   E8   2637.02    A9   3520       C#9  4434.922  F#9   5919.911
18  G7   1567.982   C8   2093.005   F8   2793.826   Bb9  3729.31    D9   4698.636  G9    6271.927
19  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9   3951.066   D#9  4978.032  G#9   6644.875
20  A8   1760       D8   2349.318   G8   3135.963   C9   4186.009   E9   5274.041  A10   7040
21  Bb8  1864.655   D#8  2489.016   G#8  3322.438   C#9  4434.922   F9   5587.652  Bb10  7458.62
22  B8   1975.533   E8   2637.02    A9   3520       D9   4698.636   F#9  5919.911  B10   7902.133
23  C8   2093.005   F8   2793.826   Bb9  3729.31    D#9  4978.032   G9   6271.927  C10   8372.018
24  C#8  2217.461   F#8  2959.955   B9   3951.066   E9   5274.041   G#9  6644.875  C#10  8869.844

+26 Frets

S   6               5               4               3               2              1

0   D6   587.3295   G6   783.9909   C7   1046.502   F7   1396.913   A8   1760      D8    2349.318
1   D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8  1864.655  D#8   2489.016
2   E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8   1975.533  E8    2637.02
3   F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8   2093.005  F8    2793.826
4   F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8  2217.461  F#8   2959.955
5   G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8   2349.318  G8    3135.963
6   G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8  2489.016  G#8   3322.438
7   A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8   2637.02   A9    3520
8   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8   2793.826  Bb9   3729.31
9   B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8  2959.955  B9    3951.066
10  C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8   3135.963  C9    4186.009
11  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8  3322.438  C#9   4434.922
12  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9   3520      D9    4698.636
13  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9  3729.31   D#9   4978.032
14  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9   3951.066  E9    5274.041
15  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9   4186.009  F9    5587.652
16  F#7  1479.978   B8   1975.533   E8   2637.02    A9   3520       C#9  4434.922  F#9   5919.911
17  G7   1567.982   C8   2093.005   F8   2793.826   Bb9  3729.31    D9   4698.636  G9    6271.927
18  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9   3951.066   D#9  4978.032  G#9   6644.875
19  A8   1760       D8   2349.318   G8   3135.963   C9   4186.009   E9   5274.041  A10   7040
20  Bb8  1864.655   D#8  2489.016   G#8  3322.438   C#9  4434.922   F9   5587.652  Bb10  7458.62
21  B8   1975.533   E8   2637.02    A9   3520       D9   4698.636   F#9  5919.911  B10   7902.133
22  C8   2093.005   F8   2793.826   Bb9  3729.31    D#9  4978.032   G9   6271.927  C10   8372.018
23  C#8  2217.461   F#8  2959.955   B9   3951.066   E9   5274.041   G#9  6644.875  C#10  8869.844
24  D8   2349.318   G8   3135.963   C9   4186.009   F9   5587.652   A10  7040      D10   9397.273

+27 Frets

S   6               5               4               3               2               1

0   D#6  622.254    G#6  830.6094   C#7  1108.731   F#7  1479.978   Bb8   1864.655  D#8   2489.016
1   E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8    1975.533  E8    2637.02
2   F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8    2093.005  F8    2793.826
3   F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8   2217.461  F#8   2959.955
4   G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8    2349.318  G8    3135.963
5   G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8   2489.016  G#8   3322.438
6   A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8    2637.02   A9    3520
7   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8    2793.826  Bb9   3729.31
8   B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8   2959.955  B9    3951.066
9   C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8    3135.963  C9    4186.009
10  C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8   3322.438  C#9   4434.922
11  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9    3520      D9    4698.636
12  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9   3729.31   D#9   4978.032
13  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9    3951.066  E9    5274.041
14  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9    4186.009  F9    5587.652
15  F#7  1479.978   B8   1975.533   E8   2637.02    A9   3520       C#9   4434.922  F#9   5919.911
16  G7   1567.982   C8   2093.005   F8   2793.826   Bb9  3729.31    D9    4698.636  G9    6271.927
17  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9   3951.066   D#9   4978.032  G#9   6644.875
18  A8   1760       D8   2349.318   G8   3135.963   C9   4186.009   E9    5274.041  A10   7040
19  Bb8  1864.655   D#8  2489.016   G#8  3322.438   C#9  4434.922   F9    5587.652  Bb10  7458.62
20  B8   1975.533   E8   2637.02    A9   3520       D9   4698.636   F#9   5919.911  B10   7902.133
21  C8   2093.005   F8   2793.826   Bb9  3729.31    D#9  4978.032   G9    6271.927  C10   8372.018
22  C#8  2217.461   F#8  2959.955   B9   3951.066   E9   5274.041   G#9   6644.875  C#10  8869.844
23  D8   2349.318   G8   3135.963   C9   4186.009   F9   5587.652   A10   7040      D10   9397.273
24  D#8  2489.016   G#8  3322.438   C#9  4434.922   F#9  5919.911   Bb10  7458.62   D#10  9956.063

+28 Frets

S   6               5               4               3               2               1

0   E6   659.2551   A7   880        D7   1174.659   G7   1567.982   B8    1975.533  E8    2637.02
1   F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8    2093.005  F8    2793.826
2   F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8   2217.461  F#8   2959.955
3   G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8    2349.318  G8    3135.963
4   G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8   2489.016  G#8   3322.438
5   A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8    2637.02   A9    3520
6   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8    2793.826  Bb9   3729.31
7   B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8   2959.955  B9    3951.066
8   C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8    3135.963  C9    4186.009
9   C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8   3322.438  C#9   4434.922
10  D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9    3520      D9    4698.636
11  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9   3729.31   D#9   4978.032
12  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9    3951.066  E9    5274.041
13  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9    4186.009  F9    5587.652
14  F#7  1479.978   B8   1975.533   E8   2637.02    A9   3520       C#9   4434.922  F#9   5919.911
15  G7   1567.982   C8   2093.005   F8   2793.826   Bb9  3729.31    D9    4698.636  G9    6271.927
16  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9   3951.066   D#9   4978.032  G#9   6644.875
17  A8   1760       D8   2349.318   G8   3135.963   C9   4186.009   E9    5274.041  A10   7040
18  Bb8  1864.655   D#8  2489.016   G#8  3322.438   C#9  4434.922   F9    5587.652  Bb10  7458.62
19  B8   1975.533   E8   2637.02    A9   3520       D9   4698.636   F#9   5919.911  B10   7902.133
20  C8   2093.005   F8   2793.826   Bb9  3729.31    D#9  4978.032   G9    6271.927  C10   8372.018
21  C#8  2217.461   F#8  2959.955   B9   3951.066   E9   5274.041   G#9   6644.875  C#10  8869.844
22  D8   2349.318   G8   3135.963   C9   4186.009   F9   5587.652   A10   7040      D10   9397.273
23  D#8  2489.016   G#8  3322.438   C#9  4434.922   F#9  5919.911   Bb10  7458.62   D#10  9956.063
24  E8   2637.02    A9   3520       D9   4698.636   G9   6271.927   B10   7902.133  E10   10548.08

+29 Frets

S   6               5               4               3               2               1

0   F6   698.4565   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C8    2093.005  F8    2793.826
1   F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8   2217.461  F#8   2959.955
2   G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8    2349.318  G8    3135.963
3   G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8   2489.016  G#8   3322.438
4   A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8    2637.02   A9    3520
5   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8    2793.826  Bb9   3729.31
6   B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8   2959.955  B9    3951.066
7   C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8    3135.963  C9    4186.009
8   C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8   3322.438  C#9   4434.922
9   D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9    3520      D9    4698.636
10  D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9   3729.31   D#9   4978.032
11  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9    3951.066  E9    5274.041
12  F7   1396.913   Bb8  1864.655   D#8  2489.016   G#8  3322.438   C9    4186.009  F9    5587.652
13  F#7  1479.978   B8   1975.533   E8   2637.02    A9   3520       C#9   4434.922  F#9   5919.911
14  G7   1567.982   C8   2093.005   F8   2793.826   Bb9  3729.31    D9    4698.636  G9    6271.927
15  G#7  1661.219   C#8  2217.461   F#8  2959.955   B9   3951.066   D#9   4978.032  G#9   6644.875
16  A8   1760       D8   2349.318   G8   3135.963   C9   4186.009   E9    5274.041  A10   7040
17  Bb8  1864.655   D#8  2489.016   G#8  3322.438   C#9  4434.922   F9    5587.652  Bb10  7458.62
18  B8   1975.533   E8   2637.02    A9   3520       D9   4698.636   F#9   5919.911  B10   7902.133
19  C8   2093.005   F8   2793.826   Bb9  3729.31    D#9  4978.032   G9    6271.927  C10   8372.018
20  C#8  2217.461   F#8  2959.955   B9   3951.066   E9   5274.041   G#9   6644.875  C#10  8869.844
21  D8   2349.318   G8   3135.963   C9   4186.009   F9   5587.652   A10   7040      D10   9397.273
22  D#8  2489.016   G#8  3322.438   C#9  4434.922   F#9  5919.911   Bb10  7458.62   D#10  9956.063
23  E8   2637.02    A9   3520       D9   4698.636   G9   6271.927   B10   7902.133  E10   10548.08
24  F8   2793.826   Bb9  3729.31    D#9  4978.032   G#9  6644.875   C10   8372.018  F10   11175.3

+30 Frets

S   6               5               4               3               2               1

0   F#6  739.9888   B7   987.7666   E7   1318.51    A8   1760       C#8   2217.461  F#8   2959.955
1   G6   783.9909   C7   1046.502   F7   1396.913   Bb8  1864.655   D8    2349.318  G8    3135.963
2   G#6  830.6094   C#7  1108.731   F#7  1479.978   B8   1975.533   D#8   2489.016  G#8   3322.438
3   A7   880        D7   1174.659   G7   1567.982   C8   2093.005   E8    2637.02   A9    3520
4   Bb7  932.3275   D#7  1244.508   G#7  1661.219   C#8  2217.461   F8    2793.826  Bb9   3729.31
5   B7   987.7666   E7   1318.51    A8   1760       D8   2349.318   F#8   2959.955  B9    3951.066
6   C7   1046.502   F7   1396.913   Bb8  1864.655   D#8  2489.016   G8    3135.963  C9    4186.009
7   C#7  1108.731   F#7  1479.978   B8   1975.533   E8   2637.02    G#8   3322.438  C#9   4434.922
8   D7   1174.659   G7   1567.982   C8   2093.005   F8   2793.826   A9    3520      D9    4698.636
9   D#7  1244.508   G#7  1661.219   C#8  2217.461   F#8  2959.955   Bb9   3729.31   D#9   4978.032
10  E7   1318.51    A8   1760       D8   2349.318   G8   3135.963   B9    3951.066  E9    5274.041
