Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Oriental)

-39 Frets
S   1               2               3               4               5               6               7               8

0   E1   20.60172   E1   20.60172   Bb2  29.13524   Bb2  29.13524   F#2  46.2493    F#2  46.2493    C#3  69.29566   C#3  69.29566
2   G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
3   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
4   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
5   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
6   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
7   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
8   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
9   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
10  D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
11  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
12  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
13  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
14  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
15  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
16  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
17  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
18  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
19  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
20  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
21  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666

-13 Frets
S   1               2               3               4               5               6               7               8

0   F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
1   G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
2   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
3   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
4   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
5   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
6   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
7   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
8   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
9   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
10  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
11  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
12  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
13  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
14  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
15  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
16  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
17  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
18  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
19  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
20  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
21  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502

-12 Frets
S   1               2               3               4               5               6               7               8

0   G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
1   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
2   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
3   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
4   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
5   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
6   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
7   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
8   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
9   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
10  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
11  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
12  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
13  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
14  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
15  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
16  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
17  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
18  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
19  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
20  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
21  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731

-11 Frets
S   1               2               3               4               5               6               7               8

0   G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
1   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
2   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
3   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
4   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
5   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
6   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
7   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
8   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
9   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
10  F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
11  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
12  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
13  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
14  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
15  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
16  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
17  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
18  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
19  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
20  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
21  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659

-10 Frets
S   1               2               3               4               5               6               7               8

0   A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
1   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
2   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
3   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
4   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
5   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
6   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
7   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
8   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
9   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
10  G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
11  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
12  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
13  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
14  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
15  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
16  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
17  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
18  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
19  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
20  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659
21  F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508

-9 Frets
S   1               2               3               4               5               6               7               8

0   Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
1   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
2   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
3   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
4   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
5   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
6   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
7   F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295
8   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254
9   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551
10  G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565
11  A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888
12  Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909
13  B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094
14  C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880
15  C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047   D#6  622.254    D#6  622.254    Bb7  932.3275   Bb7  932.3275
16  D5   293.6648   D5   293.6648   A6   440        A6   440        E6   659.2551   E6   659.2551   B7   987.7666   B7   987.7666
17  D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638   F6   698.4565   F6   698.4565   C7   1046.502   C7   1046.502
18  E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833   F#6  739.9888   F#6  739.9888   C#7  1108.731   C#7  1108.731
19  F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511   G6   783.9909   G6   783.9909   D7   1174.659   D7   1174.659
20  F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653   G#6  830.6094   G#6  830.6094   D#7  1244.508   D#7  1244.508
21  G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295   A7   880        A7   880        E7   1318.51    E7   1318.51

-8 Frets
S   1               2               3               4               5               6               7               8

0   B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
1   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
2   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
3   D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
4   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
