Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bajo Sexto (Standard)

-12 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   E2   41.20344   E1   20.60172   A3   55         A2   27.5       D3   73.41619   D3   73.41619   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639    F3   87.30706    F3   87.30706
12  E6   659.2551   E5   329.6276   A7   880        A6   440        D7   1174.659   D6   587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502    F7   1396.913    F7   1396.913
13  F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731    F#7  1479.978    F#7  1479.978
14  F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E7   1318.51    E7   659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659    G7   1567.982    G7   1567.982
15  G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F7   1396.913   F7   1396.913   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508    G#7  1661.219    G#7  1661.219
16  G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#7  1479.978   F#7  1479.978   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51     A8   1760        A8   1760
17  A7   880        A6   440        D7   1174.659   D6   587.3295   G7   1567.982   G7   1567.982   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913    Bb8  1864.655    Bb8  1864.655

+25 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
1   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
2   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
3   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
4   A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
5   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
6   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
7   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
8   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
9   D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508
10  D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666    E7   1318.51     E7   1318.51
11  E6   659.2551   E5   329.6276   A7   880        A6   440        D7   1174.659   D6   587.3295   G6   783.9909   G6   783.9909   C7   1046.502   C7   1046.502    F7   1396.913    F7   1396.913
12  F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#6  830.6094   G#6  830.6094   C#7  1108.731   C#7  1108.731    F#7  1479.978    F#7  1479.978
13  F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E7   1318.51    E7   659.2551   A7   880        A7   880        D7   1174.659   D7   1174.659    G7   1567.982    G7   1567.982
14  G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F7   1396.913   F7   1396.913   Bb7  932.3275   Bb7  932.3275   D#7  1244.508   D#7  1244.508    G#7  1661.219    G#7  1661.219
15  G#6  830.6094   G#5  415.3047   C#7  1108.731   C#6  554.3653   F#7  1479.978   F#7  1479.978   B7   987.7666   B7   987.7666   E7   1318.51    E7   1318.51     A8   1760        A8   1760
16  A7   880        A6   440        D7   1174.659   D6   587.3295   G7   1567.982   G7   1567.982   C7   1046.502   C7   1046.502   F7   1396.913   F7   1396.913    Bb8  1864.655    Bb8  1864.655
17  Bb7  932.3275   Bb6  466.1638   D#7  1244.508   D#6  622.254    G#7  1661.219   G#7  1661.219   C#7  1108.731   C#7  1108.731   F#7  1479.978   F#7  1479.978    B8   1975.533    B8   1975.533
