Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bajo Sexto (Standard)

-12 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   E2   41.20344   E1   20.60172   A3   55         A2   27.5       D3   73.41619   D3   73.41619   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639    F3   87.30706    F3   87.30706
1   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127     G#5  415.3047    G#5  415.3047
2   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276    A6   440         A6   440
3   A5   220        A4   110        D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282    Bb6  466.1638    Bb6  466.1638
4   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
5   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
6   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
7   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
8   D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
9   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
10  E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
11  F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
12  F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
13  G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
14  G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
15  A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
16  Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
17  B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502

+15 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   G4   195.9977   G3   97.99886   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127     G#5  415.3047    G#5  415.3047
1   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276    A6   440         A6   440
2   A5   220        A4   110        D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282    Bb6  466.1638    Bb6  466.1638
3   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
4   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
5   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
6   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
7   D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
8   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
9   E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
10  F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
11  F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
12  G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
13  G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
14  A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
15  Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
16  B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
17  C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731

+16 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276    A6   440         A6   440
1   A5   220        A4   110        D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282    Bb6  466.1638    Bb6  466.1638
2   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
3   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
4   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
5   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
6   D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
7   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
8   E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
9   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
10  F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
11  G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
12  G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
13  A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
14  Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
15  B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
16  C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
17  C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659

+17 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   A5   220        A4   110        D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282    Bb6  466.1638    Bb6  466.1638
1   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
2   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
3   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
4   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
5   D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
6   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
7   E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
8   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
9   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
10  G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
11  G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
12  A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
13  Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
14  B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
15  C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
16  C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B7   987.7666   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880         D7   1174.659    D7   1174.659
17  D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C7   1046.502   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275    D#7  1244.508    D#7  1244.508

+18 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   Bb5  233.0819   Bb4  116.5409   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944    B6   493.8833    B6   493.8833
1   B5   246.9417   B4   123.4708   E5   329.6276   E4   164.8138   A6   440        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954    C6   523.2511    C6   523.2511
2   C5   261.6256   C4   130.8128   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047    C#6  554.3653    C#6  554.3653
3   C#5  277.1826   C#4  138.5913   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440         D6   587.3295    D6   587.3295
4   D5   293.6648   D4   146.8324   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638    D#6  622.254     D#6  622.254
5   D#5  311.127    D#4  155.5635   G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833    E6   659.2551    E6   659.2551
6   E5   329.6276   E4   164.8138   A6   440        A5   220        D6   587.3295   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511    F6   698.4565    F6   698.4565
7   F5   349.2282   F4   174.6141   Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653    F#6  739.9888    F#6  739.9888
8   F#5  369.9944   F#4  184.9972   B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295    G6   783.9909    G6   783.9909
9   G5   391.9954   G4   195.9977   C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254     G#6  830.6094    G#6  830.6094
10  G#5  415.3047   G#4  207.6523   C#6  554.3653   C#5  277.1826   F#6  739.9888   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551    A7   880         A7   880
11  A6   440        A5   220        D6   587.3295   D5   293.6648   G6   783.9909   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565    Bb7  932.3275    Bb7  932.3275
12  Bb6  466.1638   Bb5  233.0819   D#6  622.254    D#5  311.127    G#6  830.6094   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888    B7   987.7666    B7   987.7666
13  B6   493.8833   B5   246.9417   E6   659.2551   E5   329.6276   A7   880        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909    C7   1046.502    C7   1046.502
14  C6   523.2511   C5   261.6256   F6   698.4565   F5   349.2282   Bb7  932.3275   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094    C#7  1108.731    C#7  1108.731
